timestamp,frame_number,right_elbow_angle,right_elbow_state,left_elbow_angle,left_elbow_state,right_shoulder_angle,right_shoulder_state,left_shoulder_angle,left_shoulder_state,right_hip_angle,right_hip_state,left_hip_angle,left_hip_state,right_knee_angle,right_knee_state,left_knee_angle,left_knee_state,body_tilt_angle,neck_trunk_angle_angle,neck_trunk_angle_state,body_tilt_state,lateral_tilt_angle,lateral_tilt_state,is_forward_leaning,forward_lean_score,forward_lean_ratio,avg_forward_lean_score,hip_center_x,hip_center_y,stay_duration,hip_confidence,is_long_stay,long_stay_alert
25.958333333333332,623,26.360425100697903,FLEXION,120.88620415462329,EXTENSION,86.15602118489224,STATIC,56.622317095400334,FLEXION,88.4046390627067,STATIC,78.81591071837484,STATIC,110.84028149544989,EXTENSION,97.6330952792249,EXTENSION,176.90833548448083,123.00337950894016,HUNCH,UPRIGHT,162.263828725438,LEFT_TILT,False,0.22665915664679967,0.0,0.08929185794297745,547.9067039489746,358.7301456928253,0.04166666666666785,0.998932957649231,False,
26.0,624,25.881164147818097,STATIC,116.94932330400701,STATIC,86.59971418753773,STATIC,53.701354907776675,STATIC,94.96258345934665,EXTENSION,82.6297819516182,STATIC,113.4957474869406,STATIC,99.73900831281024,STATIC,159.3172202275487,123.79263348132335,HUNCH,UPRIGHT,179.21715231260842,RIGHT_TILT,False,0.05823859226372589,0.0,0.08923766376203635,550.758228302002,352.8847539424896,0.0833333333333357,0.9989235401153564,False,
26.041666666666664,625,38.8460582813888,EXTENSION,117.56876522611526,STATIC,83.41156753781655,STATIC,49.43627162798351,STATIC,98.42369026248372,STATIC,94.04028553642931,EXTENSION,119.10188994970524,EXTENSION,106.0685963043836,EXTENSION,140.5090338413905,99.56307875694232,HUNCH,FORWARD_TILT,168.22606188342067,RIGHT_TILT,False,0.13317308311481593,0.0,0.0893142063044628,550.084171295166,351.4931809902191,0.125,0.9990111291408539,False,
26.083333333333332,626,23.66457557294976,FLEXION,115.94381043800334,STATIC,85.96980345638899,STATIC,54.55361120563556,EXTENSION,96.66286807662532,STATIC,88.50538496950222,FLEXION,118.51549022447229,STATIC,101.81760288258869,STATIC,158.96088246134698,113.24938388943218,HUNCH,UPRIGHT,176.99847820905484,RIGHT_TILT,False,0.0816680358012618,0.0,0.08930090861663115,551.3713073730469,343.35525155067444,0.16666666666666785,0.9990635812282562,False,
26.125,627,30.819809493501268,EXTENSION,123.67406086963463,EXTENSION,85.73356262895321,STATIC,55.47182789739895,STATIC,94.43277134159548,STATIC,82.04529280406881,FLEXION,110.65586455743895,FLEXION,92.59092238182342,FLEXION,164.5576718036144,113.31740496165628,HUNCH,UPRIGHT,178.32239798715042,LEFT_TILT,False,0.08151687786298605,0.0,0.08928739467435051,550.2880668640137,345.56970477104187,0.2083333333333357,0.9990575313568115,False,
26.166666666666664,628,32.40126909043194,STATIC,107.16262616066298,FLEXION,84.55945752874136,STATIC,51.52416702395744,STATIC,95.09148912799884,STATIC,85.39299138719278,STATIC,111.41694122558114,STATIC,93.4614621984662,STATIC,159.01325003197312,109.70734060456297,HUNCH,UPRIGHT,2.895040478886415,UPRIGHT,False,0.08953924310097117,0.0,0.08928783115342612,551.8929100036621,347.31903076171875,0.25,0.9990737438201904,False,
26.208333333333332,629,33.4472719313725,STATIC,106.62478135966794,STATIC,84.73506023007349,STATIC,54.92540999109377,STATIC,94.79261484062565,STATIC,91.85203328675976,EXTENSION,111.1876255345477,STATIC,100.83217379573783,EXTENSION,157.65961626424857,103.61309633749481,HUNCH,UPRIGHT,2.5438479281084154,UPRIGHT,False,0.10308200813890041,0.0,0.08931169651153247,552.2869300842285,348.0924940109253,0.29166666666666785,0.9991194903850555,False,
26.25,630,40.740773676007635,EXTENSION,109.85880647678287,STATIC,84.25364228957312,STATIC,56.24409724580425,STATIC,94.2592761230481,STATIC,88.55054290061116,STATIC,112.49934883921907,STATIC,94.86887756562847,FLEXION,160.87255108084923,106.4950264694781,HUNCH,UPRIGHT,7.668611633404613,UPRIGHT,False,0.09667771895671533,0.0,0.08932441848466749,553.085823059082,356.50675535202026,0.3333333333333357,0.9991607964038849,False,
26.291666666666664,631,31.26731524943961,FLEXION,105.17395914852543,STATIC,85.4452623039529,STATIC,62.99212799112281,EXTENSION,88.79545796006563,FLEXION,80.68749378716704,FLEXION,112.50430554311659,STATIC,92.67433231965585,STATIC,170.90736287021923,129.93284664954527,HUNCH,UPRIGHT,163.436470782738,LEFT_TILT,False,0.04459367411212164,0.0,0.08924729651161138,552.4468612670898,349.22072768211365,0.375,0.998982846736908,False,
26.333333333333332,632,28.987235854137342,STATIC,102.45732814666405,STATIC,85.00819279862093,STATIC,59.482025921047395,STATIC,91.48045457695297,STATIC,82.67457643483701,STATIC,115.47338754047797,STATIC,92.33129068320262,STATIC,177.3192067783483,120.94293188230436,HUNCH,UPRIGHT,13.807685737448065,RIGHT_TILT,False,0.06457126248376806,0.0,0.08920482485235519,552.0314598083496,345.1014018058777,0.41666666666666785,0.9989848732948303,False,
26.375,633,30.34735700718544,STATIC,96.62489876270513,FLEXION,84.99978720041173,STATIC,55.52938521045745,STATIC,90.5361763569789,STATIC,86.86696279760508,STATIC,113.37299143511515,STATIC,97.11176168143398,STATIC,177.6785406941799,136.28581504514497,HUNCH,UPRIGHT,171.2551061376606,LEFT_TILT,False,0.03047596656634451,0.0,0.08910391616114212,553.578987121582,338.9199936389923,0.4583333333333357,0.9989677369594574,False,
26.416666666666664,634,32.943683215562345,STATIC,118.41615863380589,EXTENSION,85.88797326347442,STATIC,79.32103618973903,EXTENSION,83.20964140993526,FLEXION,78.4527635202997,FLEXION,104.30823827909295,FLEXION,87.4150612557806,FLEXION,156.57416734980958,130.75477663306248,HUNCH,UPRIGHT,10.553653262110615,RIGHT_TILT,False,0.042767163037638944,0.0,0.0890244363101584,550.5007934570312,336.0088527202606,0.5,0.9989472925662994,False,
26.458333333333332,635,34.46026399065512,STATIC,120.79340398019933,STATIC,84.84290956569329,STATIC,55.344357110523504,FLEXION,93.78625375829748,EXTENSION,91.79303210327116,EXTENSION,117.80961533472524,EXTENSION,95.37210353076249,EXTENSION,168.47368677282307,110.64929144450332,HUNCH,UPRIGHT,2.535869957045553,UPRIGHT,False,0.2541126856788815,0.0,0.0893071216686665,550.0615692138672,335.73131918907166,0.5416666666666679,0.9989263713359833,False,
26.5,636,39.40447786419587,STATIC,110.04268394095728,FLEXION,85.23151543030248,STATIC,55.816643707092865,STATIC,91.72827120664806,STATIC,87.68098426618424,STATIC,116.33058660482503,STATIC,94.2690056486763,STATIC,173.59463857845552,106.00557176720199,HUNCH,UPRIGHT,3.842156196530498,UPRIGHT,False,0.09776539607288448,0.0,0.08932158025739166,549.6751022338867,331.47326946258545,0.5833333333333357,0.9988623559474945,False,
26.541666666666664,637,35.855241533122744,STATIC,113.13678503858686,STATIC,84.67573321088398,STATIC,43.40996739676421,FLEXION,106.65708352723814,EXTENSION,110.78325800150238,EXTENSION,131.37900489474853,EXTENSION,110.87614489741755,EXTENSION,130.7959668251669,83.0118684506139,HUNCH,FORWARD_TILT,170.67622956282352,RIGHT_TILT,False,0.3582048104982649,0.0,0.08978042536019178,549.7866821289062,331.25086069107056,0.625,0.9987505376338959,False,
26.583333333333332,638,43.32909979527252,EXTENSION,99.57884894316255,FLEXION,84.19731387878794,STATIC,50.113632607280614,EXTENSION,101.17509652433841,FLEXION,95.96410585177493,FLEXION,121.70231354225936,FLEXION,92.72412737260679,FLEXION,153.2515584192244,89.99875720479682,HUNCH,UPRIGHT,0.4498823160018492,UPRIGHT,False,0.13333609510045152,0.0,0.08985462581971523,545.8114051818848,329.65904474258423,0.6666666666666679,0.9986456334590912,False,
26.625,639,40.17826978537155,STATIC,98.12731125817594,STATIC,84.5973499267161,STATIC,50.63308598060726,STATIC,99.5694238673483,STATIC,94.26996079755405,STATIC,121.94921512824108,STATIC,93.74176180689007,STATIC,157.60137407127604,100.76916483191083,HUNCH,UPRIGHT,0.3452429557514342,UPRIGHT,False,0.10940185592908706,0.0,0.08988786940833661,543.7246131896973,331.64228081703186,0.7083333333333357,0.9985368549823761,False,
26.666666666666664,640,36.635898623112595,STATIC,99.94217163989958,STATIC,86.14934191770757,STATIC,60.7334166924778,EXTENSION,88.66394690031021,FLEXION,81.61189738611311,FLEXION,118.80277356492904,STATIC,93.30433173352057,STATIC,167.1383775856776,124.4139814928174,HUNCH,UPRIGHT,2.8653830026672136,UPRIGHT,False,0.056857818904850234,0.0,0.08983179122412016,544.3042373657227,330.03090620040894,0.75,0.998576432466507,False,
26.708333333333332,641,39.34045240756689,STATIC,99.54222152428888,STATIC,85.69812744146556,STATIC,56.88814657163973,STATIC,91.64252671589651,STATIC,86.36448287480486,STATIC,121.5743124768227,STATIC,101.08826084903086,EXTENSION,176.88567521412767,116.8573838393358,HUNCH,UPRIGHT,3.1246734952072255,UPRIGHT,False,0.07365025813480934,0.0,0.08980436489685015,544.646167755127,329.4692838191986,0.7916666666666679,0.9985021352767944,False,
26.75,642,35.391110019498576,STATIC,99.42288863208675,STATIC,85.89319458290805,STATIC,58.957775687087775,STATIC,90.36551097831331,STATIC,84.84215787014237,STATIC,120.25508778165059,STATIC,102.15239844703116,STATIC,171.87207076474482,122.53447109843155,HUNCH,UPRIGHT,4.7110691119747505,UPRIGHT,False,0.06103450867015211,0.0,0.08975568493707571,545.6838417053223,329.36240315437317,0.8333333333333357,0.9984468221664429,False,
26.791666666666664,643,44.98991442649554,EXTENSION,97.98186246325096,STATIC,85.82590850652733,STATIC,57.085554640713795,STATIC,91.34084711517032,STATIC,88.92722606876013,STATIC,115.03351473925261,FLEXION,98.59214084985832,STATIC,176.84249523720746,115.4680130675348,HUNCH,UPRIGHT,4.70908235994669,UPRIGHT,False,0.07673774873881156,0.0,0.08973369517998404,546.8329238891602,329.95601892471313,0.875,0.9984903335571289,False,
26.833333333333332,644,41.22525593486914,STATIC,97.43760030643045,STATIC,85.90462823839756,STATIC,56.04384061772583,STATIC,90.67894249209156,STATIC,85.95596746008506,STATIC,115.25443449257666,STATIC,101.1381969863884,STATIC,174.02795582135028,116.91490592208375,HUNCH,UPRIGHT,5.413226690582085,UPRIGHT,False,0.07352243128425835,0.0,0.0897063574668378,547.5543594360352,329.81719851493835,0.9166666666666679,0.9984931647777557,False,
26.875,645,47.52548520866598,EXTENSION,100.10516743241521,STATIC,85.90978858213977,STATIC,53.39241060871109,STATIC,91.66047037246989,STATIC,86.3207122987686,STATIC,118.26632157094146,STATIC,104.23212768331668,STATIC,176.11580996042923,119.27872626984326,HUNCH,UPRIGHT,5.059878335173561,UPRIGHT,False,0.0682694971781261,0.0,0.08967026847645278,547.5368118286133,330.1958727836609,0.9583333333333357,0.9983703792095184,False,
26.916666666666664,646,51.15197973013342,STATIC,103.18147210932324,STATIC,85.84730387470877,STATIC,47.7522604118853,FLEXION,95.20104246350888,STATIC,93.14416027630689,EXTENSION,122.00105900136839,STATIC,105.24847187466956,STATIC,169.74270390527502,99.68609029376414,HUNCH,UPRIGHT,3.8966062660088854,UPRIGHT,False,0.2784753549027464,0.0,0.08998758794943813,545.6629753112793,330.5526387691498,1.0,0.9981769323348999,False,
26.958333333333332,647,50.342774964537774,STATIC,106.24393284061759,STATIC,86.01612179731181,STATIC,51.96604042909133,STATIC,91.47121086611457,STATIC,89.5329847946621,STATIC,116.6147560822994,FLEXION,101.56440821651333,STATIC,178.65299640417854,114.10628066474037,HUNCH,UPRIGHT,3.1133374858711247,UPRIGHT,False,0.07976382074502142,0.0,0.08997043397761864,547.6534271240234,330.21783471107483,1.0416666666666679,0.9981747269630432,False,
27.0,648,55.5240385300764,EXTENSION,110.77644650767063,STATIC,87.88061895076355,STATIC,76.15003219751237,EXTENSION,79.09962897158739,FLEXION,77.69345417722096,FLEXION,112.05897035260327,STATIC,92.54510675619576,FLEXION,141.65657234922298,142.40103164618466,HUNCH,FORWARD_TILT,4.610451700444965,UPRIGHT,False,0.0354275466768719,0.0,0.08987907235734939,546.7088317871094,329.59089517593384,1.0833333333333357,0.9981690347194672,False,
27.041666666666664,649,54.709133951025294,STATIC,105.08268176061749,FLEXION,86.40088419160101,STATIC,68.94172878385365,FLEXION,84.90503921089955,EXTENSION,79.35686312435072,STATIC,118.62970364139915,EXTENSION,94.43207019692976,STATIC,153.71629663517749,134.11447483539303,HUNCH,UPRIGHT,5.360186832060617,UPRIGHT,False,0.2019678336991266,0.0,0.09006651175758648,546.6757583618164,329.9844825267792,1.125,0.9981792271137238,False,
